43	42	0.0442958802984
24	42	0.0417549844844
25	42	0.0442347660864
26	42	0.0519184356734
27	42	0.0445182009847
20	42	0.0416969023065
22	42	0.0409931217083
23	42	0.0422690665732
28	42	0.0368337338526
29	42	0.0564021797205
40	42	0.0840022569845
1	42	0.0467109403818
0	42	0.0397884139632
3	42	0.028129899504
2	42	0.041951771079
5	42	0.0460733558134
4	42	0.071356105035
6	42	0.045959981846
9	42	0.0424790629181
8	42	0.0401489161471
39	42	0.061747621058
38	42	0.0410119417777
11	42	0.0384865216926
10	42	0.0505838225484
13	42	0.039179588181
12	42	0.101307017563
15	42	0.0417935147864
14	42	0.0429011350609
17	42	0.0451118616576
16	42	0.0427048857929
19	42	0.04822139197
18	42	0.0758398312628
31	42	0.0702422348068
30	42	0.114304696636
37	42	0.0830093327676
36	42	0.057874409649
35	42	0.0933420143397
34	42	0.0421415616582
33	42	0.0387155049341
32	42	0.0453325925351
42	29	0.0564021797205
43	29	0.0446967588984
24	29	0.0443066568512
25	29	0.0465380119828
26	29	0.0518470366421
27	29	0.0466651376112
20	29	0.0435048814874
22	29	0.0432033571987
23	29	0.0446747550325
28	29	0.0422658574797
40	29	0.0869280849074
1	29	0.0483084090926
0	29	0.0439355946179
3	29	0.0421651539082
2	29	0.043804345383
5	29	0.0482995585742
4	29	0.0805442205689
6	29	0.0480244188654
9	29	0.0434677863403
8	29	0.042154395113
39	29	0.0643672147338
38	29	0.0440370527403
11	29	0.0436979333326
10	29	0.0552628409273
13	29	0.0419076416991
12	29	0.102369712099
15	29	0.044871759542
14	29	0.0439690967714
17	29	0.0463472883839
16	29	0.0437201763543
19	29	0.0503173620377
18	29	0.0770129143701
31	29	0.0721139316698
30	29	0.11481426969
37	29	0.0848953767281
36	29	0.0596915436744
35	29	0.0961488240844
34	29	0.0477658265725
33	29	0.0410276467913
32	29	0.045480324399
42	24	0.0417549844844
43	24	0.0267539260451
25	24	0.02610068019
26	24	0.0378486699621
27	24	0.0270827282695
20	24	0.0237387881541
22	24	0.020685607094
23	24	0.0237858356641
28	24	0.0179967609596
29	24	0.0443066568512
40	24	0.0781646004083
1	24	0.0307988217072
0	24	0.0215659403547
3	24	0.0208604439
2	24	0.0221374243903
5	24	0.0292652893757
4	24	0.0711156089049
6	24	0.0291890980118
9	24	0.0233002533159
8	24	0.0185510787376
39	24	0.0531287788126
38	24	0.0218569613986
11	24	0.0230419771148
10	24	0.0399424195478
13	24	0.0174894818697
12	24	0.0948409594646
15	24	0.0255754253183
14	24	0.0237904956176
17	24	0.0279113676302
16	24	0.0242234134099
19	24	0.0333231748677
18	24	0.0666077563926
31	24	0.0625240435251
30	24	0.108880500252
37	24	0.0755589902902
36	24	0.0462408052919
35	24	0.0880327593386
34	24	0.0285745796606
33	24	0.0158145368875
32	24	0.0279985298484
42	25	0.0442347660864
43	25	0.0300417815673
24	25	0.02610068019
26	25	0.040016573637
27	25	0.0302829747654
20	25	0.0277108701198
22	25	0.0246902256263
23	25	0.0269659929855
28	25	0.0226820867946
29	25	0.0465380119828
40	25	0.0795564802235
1	25	0.0334939017984
0	25	0.025571515216
3	25	0.0253935213621
2	25	0.0259628052754
5	25	0.0322354150686
4	25	0.0731328673303
6	25	0.0321773479229
9	25	0.0269276511326
8	25	0.0228339680014
39	25	0.0551437894773
38	25	0.0257871691654
11	25	0.0276376768097
10	25	0.0422977379475
13	25	0.0221385794214
12	25	0.0959031617423
15	25	0.0290956535813
14	25	0.0273267719264
17	25	0.0310292654912
16	25	0.0278596060857
19	25	0.0359789743683
18	25	0.068229336715
31	25	0.0639893883416
30	25	0.10984237512
37	25	0.0767754788099
36	25	0.048515605259
35	25	0.089168213836
34	25	0.0319699857437
33	25	0.0209205405786
32	25	0.0319598665489
42	26	0.0519184356734
43	26	0.0392189991128
24	26	0.0378486699621
25	26	0.040016573637
27	26	0.0401918999685
20	26	0.0372862013219
22	26	0.0363573480282
23	26	0.038629311377
28	26	0.0354522868415
29	26	0.0518470366421
40	26	0.0825496385837
1	26	0.0430760915437
0	26	0.0374274680714
3	26	0.0370123446867
2	26	0.0368528825626
5	26	0.041031757968
4	26	0.0778749041877
6	26	0.0419916420012
9	26	0.0370189147741
8	26	0.0351281548633
39	26	0.0593014317053
38	26	0.0371869952443
11	26	0.0386822560962
10	26	0.0501343825288
13	26	0.0348568441675
12	26	0.099234026147
15	26	0.0387769105168
14	26	0.037648215827
17	26	0.0405643180453
16	26	0.0388564880892
19	26	0.0441720170473
18	26	0.0729529531001
31	26	0.0687332819323
30	26	0.113250856501
37	26	0.0813727937142
36	26	0.0531298164333
35	26	0.0926771534474
34	26	0.0416107310342
33	26	0.0339264734529
32	26	0.0403476653637
42	27	0.0445182009847
43	27	0.0306729402129
24	27	0.0270827282695
25	27	0.0302829747654
26	27	0.0401918999685
20	27	0.0283596437806
22	27	0.0252606213707
23	27	0.0281847386724
28	27	0.0234073727924
29	27	0.0466651376112
40	27	0.0772971336127
1	27	0.0339273187453
0	27	0.0261472899092
3	27	0.0259484167589
2	27	0.0269484093092
5	27	0.0329174457279
4	27	0.0728995233539
6	27	0.0327592560782
9	27	0.027662325932
8	27	0.0239669752755
39	27	0.055509672431
38	27	0.0262779948079
11	27	0.0280172418685
10	27	0.0425993291961
13	27	0.0232289602887
12	27	0.0961068849519
15	27	0.0270255278321
14	27	0.028278006597
17	27	0.031671064112
16	27	0.0285380672651
19	27	0.0364247342018
18	27	0.0686174586954
31	27	0.0642798521692
30	27	0.109774090619
37	27	0.0773718255353
36	27	0.0488831914392
35	27	0.0894503792778
34	27	0.0325488233942
33	27	0.0217450927816
32	27	0.0324536154299
42	20	0.0416969023065
43	20	0.0280441025893
24	20	0.0237387881541
25	20	0.0277108701198
26	20	0.0372862013219
27	20	0.0283596437806
22	20	0.0221871771498
23	20	0.0252850181802
28	20	0.0192894174825
29	20	0.0435048814874
40	20	0.0786325212051
1	20	0.0318913181127
0	20	0.0229274471458
3	20	0.0213878248127
2	20	0.0231296314604
5	20	0.0306292664416
4	20	0.0685888630495
6	20	0.03024229097
9	20	0.024382211796
8	20	0.0202685611448
39	20	0.052940859874
38	20	0.0230236277136
11	20	0.0238677025634
10	20	0.040386120047
13	20	0.018350568279
12	20	0.0951236222414
15	20	0.0262674511395
14	20	0.0252913977838
17	20	0.0283244488605
16	20	0.0257499575806
19	20	0.0334772531458
18	20	0.0675067292658
31	20	0.0629163135118
30	20	0.108580067534
37	20	0.075800346215
36	20	0.0268134820663
35	20	0.0884165409858
34	20	0.0289557480791
33	20	0.0175910955711
32	20	0.0277295740692
42	22	0.0409931217083
43	22	0.0253328750135
24	22	0.020685607094
25	22	0.0246902256263
26	22	0.0363573480282
27	22	0.0252606213707
20	22	0.0221871771498
23	22	0.0221382591108
28	22	0.0159860536909
29	22	0.0432033571987
40	22	0.0776827534216
1	22	0.0294567006219
0	22	0.0199477968403
3	22	0.019409912597
2	22	0.0203105223536
5	22	0.0279799977975
4	22	0.0705060238891
6	22	0.0279395586871
9	22	0.0213376649465
8	22	0.0163637662383
39	22	0.0524660908943
38	22	0.0200416052744
11	22	0.0219861773403
10	22	0.0388737182608
13	22	0.0152159843325
12	22	0.0939750497844
15	22	0.0240690206974
14	22	0.0221795972104
17	22	0.0264309533978
16	22	0.022779211613
19	22	0.0320713486782
18	22	0.0662648559536
31	22	0.0617031926018
30	22	0.108545354054
37	22	0.0752126391626
36	22	0.0454515401704
35	22	0.0876524474373
34	22	0.0273198787509
33	22	0.0132500329016
32	22	0.026791602774
42	23	0.0422690665732
43	23	0.0277965313473
24	23	0.0237858356641
25	23	0.0269659929855
26	23	0.038629311377
27	23	0.0281847386724
20	23	0.0252850181802
22	23	0.0221382591108
28	23	0.0197874164677
29	23	0.0446747550325
40	23	0.0785224802927
1	23	0.0316785656205
0	23	0.0230690020191
3	23	0.022506468047
2	23	0.0236361031471
5	23	0.0303658867349
4	23	0.0719702995482
6	23	0.0298614268864
9	23	0.0222813298774
8	23	0.0202867711884
39	23	0.0538451859663
38	23	0.0232786057154
11	23	0.0252136246586
10	23	0.0402690570099
13	23	0.0191338843299
12	23	0.0953297159571
15	23	0.0266340954566
14	23	0.0252411016515
17	23	0.0290853981531
16	23	0.0255613275122
19	23	0.0336215607195
18	23	0.0666455846431
31	23	0.0623791257389
30	23	0.107787025871
37	23	0.0761946164547
36	23	0.0471471183696
35	23	0.0884352320722
34	23	0.0295310410033
33	23	0.0175024471461
32	23	0.0298369507382
42	28	0.0368337338526
43	28	0.0233691707313
24	28	0.0179967609596
25	28	0.0226820867946
26	28	0.0354522868415
27	28	0.0234073727924
20	28	0.0192894174825
22	28	0.0159860536909
23	28	0.0197874164677
29	28	0.0422658574797
40	28	0.077072553385
1	28	0.0277729253354
0	28	0.00721521092761
3	28	0.0140051471641
2	28	0.0175130173442
5	28	0.0260653782643
4	28	0.0678104047492
6	28	0.025975136519
9	28	0.0191819335331
8	28	0.0130167435698
39	28	0.0513910005762
38	28	0.0165136972978
11	28	0.0169614995365
10	28	0.0368019866319
13	28	0.0109111040741
12	28	0.0937894892972
15	28	0.0215908056261
14	28	0.0200018655392
17	28	0.0245645561402
16	28	0.0204676210183
19	28	0.0304276946389
18	28	0.065641735907
31	28	0.0609500963742
30	28	0.107899959126
37	28	0.0741961847635
36	28	0.0441734858707
35	28	0.0868308800809
34	28	0.0226801362182
33	28	0.00882469314903
32	28	0.0254924026454
42	43	0.0442958802984
24	43	0.0267539260451
25	43	0.0300417815673
26	43	0.0392189991128
27	43	0.0306729402129
20	43	0.0280441025893
22	43	0.0253328750135
23	43	0.0277965313473
28	43	0.0233691707313
29	43	0.0446967588984
40	43	0.0794479334795
1	43	0.0339217016335
0	43	0.0262314946094
3	43	0.0250020008891
2	43	0.0265731192479
5	43	0.0325004722861
4	43	0.0732709632028
6	43	0.0327250242293
9	43	0.0268472768335
8	43	0.0236564692626
39	43	0.0550573738511
38	43	0.0264017125647
11	43	0.028141919736
10	43	0.042694329604
13	43	0.0229399789985
12	43	0.0957954756159
15	43	0.029257016577
14	43	0.0280387477924
17	43	0.0313486735148
16	43	0.0279694950594
19	43	0.0363194770267
18	43	0.0685445984109
31	43	0.0640835244036
30	43	0.109234394284
37	43	0.0772908321833
36	43	0.0487647124778
35	43	0.0888960188385
34	43	0.0324370052109
33	43	0.0214950155257
32	43	0.0320255490837
42	40	0.0840022569845
43	40	0.0794479334795
24	40	0.0781646004083
25	40	0.0795564802235
26	40	0.0825496385837
27	40	0.0772971336127
20	40	0.0786325212051
22	40	0.0776827534216
23	40	0.0785224802927
28	40	0.077072553385
29	40	0.0869280849074
1	40	0.0810592688976
0	40	0.0781405593621
3	40	0.077031940681
2	40	0.0783318215898
5	40	0.080509367071
4	40	0.102795535129
6	40	0.0806331606975
9	40	0.0782928992051
8	40	0.0773697757822
39	40	0.0923118572546
38	40	0.0780249223313
11	40	0.0779540642823
10	40	0.0846411410685
13	40	0.0771117451868
12	40	0.121108007373
15	40	0.0788524390013
14	40	0.0788068395667
17	40	0.0801686634249
16	40	0.0789210883651
19	40	0.0820630305759
18	40	0.099570195627
31	40	0.0977403988432
30	40	0.132469936382
37	40	0.10665055771
36	40	0.0879722686187
35	40	0.115839893711
34	40	0.07988082316
33	40	0.0764928520312
32	40	0.0805039022663
42	1	0.0467109403818
43	1	0.0339217016335
24	1	0.0307988217072
25	1	0.0334939017984
26	1	0.0430760915437
27	1	0.0339273187453
20	1	0.0318913181127
22	1	0.0294567006219
23	1	0.0316785656205
28	1	0.0277729253354
29	1	0.0483084090926
40	1	0.0810592688976
0	1	0.0302658902639
3	1	0.029638264309
2	1	0.0305950084165
5	1	0.0361236154557
4	1	0.074615151633
6	1	0.0359448272358
9	1	0.0312963443096
8	1	0.0280516826585
39	1	0.0572096673554
38	1	0.0302657306138
11	1	0.0316848701666
10	1	0.0452955017537
13	1	0.0275090689824
12	1	0.0970965657115
15	1	0.0324084236295
14	1	0.0317446323399
17	1	0.0349575212202
16	1	0.0318677514596
19	1	0.0392466986857
18	1	0.0699658993617
31	1	0.0657964175989
30	1	0.110768533697
37	1	0.0786533745539
36	1	0.0509674948983
35	1	0.0906305676327
34	1	0.0351795683211
33	1	0.0263158682702
32	1	0.0352640508483
42	0	0.0397884139632
43	0	0.0262314946094
24	0	0.0215659403547
25	0	0.025571515216
26	0	0.0374274680714
27	0	0.0261472899092
20	0	0.0229274471458
22	0	0.0199477968403
23	0	0.0230690020191
28	0	0.00721521092761
29	0	0.0439355946179
40	0	0.0781405593621
1	0	0.0302658902639
3	0	0.0192107661334
2	0	0.0214997250645
5	0	0.0285632527166
4	0	0.0700966474033
6	0	0.0284798421024
9	0	0.0225277093403
8	0	0.0175678603416
39	0	0.0529241508748
38	0	0.0202485814333
11	0	0.0204715870294
10	0	0.0383585597911
13	0	0.0160363306701
12	0	0.0945571037794
15	0	0.0245915801755
14	0	0.0232575578578
17	0	0.0273665505799
16	0	0.0236451387966
19	0	0.0327066555561
18	0	0.0667006608958
31	0	0.0620482651614
30	0	0.108445948352
37	0	0.0752946753188
36	0	0.0458427190409
35	0	0.0876177015283
34	0	0.0273149121126
33	0	0.0147620505832
32	0	0.0281548947154
42	3	0.028129899504
43	3	0.0250020008891
24	3	0.0208604439
25	3	0.0253935213621
26	3	0.0370123446867
27	3	0.0259484167589
20	3	0.0213878248127
22	3	0.019409912597
23	3	0.022506468047
28	3	0.0140051471641
29	3	0.0421651539082
40	3	0.077031940681
1	3	0.029638264309
0	3	0.0192107661334
2	3	0.0211676097786
5	3	0.0285737142699
4	3	0.0661090740955
6	3	0.028394509429
9	3	0.0218232047241
8	3	0.0173345955215
39	3	0.0516781186771
38	3	0.0201409136158
11	3	0.0183681244106
10	3	0.0372438920127
13	3	0.0158021633625
12	3	0.0943429005464
15	3	0.0226737340043
14	3	0.0229282710333
17	3	0.0268558757703
16	3	0.0228106632221
19	3	0.0321488124582
18	3	0.0665209840747
31	3	0.061490740042
30	3	0.108490357092
37	3	0.0751324319658
36	3	0.0453520393959
35	3	0.0873679706441
34	3	0.0255651038385
33	3	0.0140767363812
32	3	0.0275350393897
42	2	0.041951771079
43	2	0.0265731192479
24	2	0.0221374243903
25	2	0.0259628052754
26	2	0.0368528825626
27	2	0.0269484093092
20	2	0.0231296314604
22	2	0.0203105223536
23	2	0.0236361031471
28	2	0.0175130173442
29	2	0.043804345383
40	2	0.0783318215898
1	2	0.0305950084165
0	2	0.0214997250645
3	2	0.0211676097786
5	2	0.0285753883658
4	2	0.0715823513578
6	2	0.0290122185134
9	2	0.0230980164183
8	2	0.0177895595907
39	2	0.0532011299298
38	2	0.0216449391139
11	2	0.0237509260977
10	2	0.0399356043091
13	2	0.0169436362386
12	2	0.0946711384445
15	2	0.0254960596781
14	2	0.0235718379737
17	2	0.025966739924
16	2	0.0240775404592
19	2	0.03251747482
18	2	0.0668617759545
31	2	0.0622343498177
30	2	0.108915963064
37	2	0.0754973258359
36	2	0.0454605786241
35	2	0.0881013800971
34	2	0.027687567136
33	2	0.0155153216563
32	2	0.0277591044003
42	5	0.0460733558134
43	5	0.0325004722861
24	5	0.0292652893757
25	5	0.0322354150686
26	5	0.041031757968
27	5	0.0329174457279
20	5	0.0306292664416
22	5	0.0279799977975
23	5	0.0303658867349
28	5	0.0260653782643
29	5	0.0482995585742
40	5	0.080509367071
1	5	0.0361236154557
0	5	0.0285632527166
3	5	0.0285737142699
2	5	0.0285753883658
4	5	0.0742615168
6	5	0.0345213642254
9	5	0.0298865154436
8	5	0.0260379469412
39	5	0.0567096028549
38	5	0.0288541773426
11	5	0.0303672576423
10	5	0.0442981736097
13	5	0.0257349268647
12	5	0.0963744389538
15	5	0.0317347698525
14	5	0.030265000688
17	5	0.0327151525132
16	5	0.0306129691368
19	5	0.0377318343252
18	5	0.0693899615617
31	5	0.064816478095
30	5	0.110634246257
37	5	0.078189534739
36	5	0.050280730931
35	5	0.0899307990334
34	5	0.0342514334686
33	5	0.0246312281307
32	5	0.0340689085423
42	4	0.071356105035
43	4	0.0732709632028
24	4	0.0711156089049
25	4	0.0731328673303
26	4	0.0778749041877
27	4	0.0728995233539
20	4	0.0685888630495
22	4	0.0705060238891
23	4	0.0719702995482
28	4	0.0678104047492
29	4	0.0805442205689
40	4	0.102795535129
1	4	0.074615151633
0	4	0.0700966474033
3	4	0.0661090740955
2	4	0.0715823513578
5	4	0.0742615168
6	4	0.0737591765394
9	4	0.0720038178011
8	4	0.0706791599074
39	4	0.0815693993798
38	4	0.0712386946896
11	4	0.0626986118898
10	4	0.0770905521263
13	4	0.0699442930429
12	4	0.115136829815
15	4	0.0719173675204
14	4	0.0721608470617
17	4	0.0733012206408
16	4	0.0723538992394
19	4	0.0751565361055
18	4	0.0956448667244
31	4	0.0900950251892
30	4	0.127088300312
37	4	0.0993933478821
36	4	0.0814394540561
35	4	0.108994058425
34	4	0.0673160515793
33	4	0.0696283033974
32	4	0.0729968028861
42	6	0.045959981846
43	6	0.0327250242293
24	6	0.0291890980118
25	6	0.0321773479229
26	6	0.0419916420012
27	6	0.0327592560782
20	6	0.03024229097
22	6	0.0279395586871
23	6	0.0298614268864
28	6	0.025975136519
29	6	0.0480244188654
40	6	0.0806331606975
1	6	0.0359448272358
0	6	0.0284798421024
3	6	0.028394509429
2	6	0.0290122185134
5	6	0.0345213642254
4	6	0.0737591765394
9	6	0.0294592369423
8	6	0.0262187581837
39	6	0.0562498603853
38	6	0.0287070325283
11	6	0.0302449664567
10	6	0.0442993063127
13	6	0.0256098432305
12	6	0.0966848573295
15	6	0.0314978298575
14	6	0.0300331457638
17	6	0.0334346944629
16	6	0.0306410160879
19	6	0.0358771262628
18	6	0.0694722196839
31	6	0.0629962560328
30	6	0.109786301609
37	6	0.0781066996471
36	6	0.0501156066402
35	6	0.0897524602143
34	6	0.0341963238453
33	6	0.0244799998757
32	6	0.0341536943569
42	9	0.0424790629181
43	9	0.0268472768335
24	9	0.0233002533159
25	9	0.0269276511326
26	9	0.0370189147741
27	9	0.027662325932
20	9	0.024382211796
22	9	0.0213376649465
23	9	0.0222813298774
28	9	0.0191819335331
29	9	0.0434677863403
40	9	0.0782928992051
1	9	0.0312963443096
0	9	0.0225277093403
3	9	0.0218232047241
2	9	0.0230980164183
5	9	0.0298865154436
4	9	0.0720038178011
